labid	subid	CDI-form	CDI-agerange	CDI-agedays	vocab_nwords	standardized-score-CDI	CDI-error	Notes
infantlanglab-utk	MB1R6_1M_S1	webcdi	24	731	367	71	noerror	NA
infantlanglab-utk	MB1R6_3F_S5	webcdi	24	726	181	30	noerror	NA
infantlanglab-utk	MB1R6_4F_S6	webcdi	24	729	82	12	noerror	NA
infantlanglab-utk	MB1R6_4M_S7	webcdi	24	726	243	57	noerror	NA
infantlanglab-utk	MB1R6_4F_S8	webcdi	24	705	533	91	noerror	NA
infantlanglab-utk	MB1R6_1F_S11	webcdi	24	714	113	19	noerror	NA
infantlanglab-utk	MB1R6_3F_S12	webcdi	24	706	148	25	noerror	NA
infantlanglab-utk	MB1R7_1M_S1	webcdi	24	677	253	66	noerror	NA
infantlanglab-utk	MB1R7_2M_S2	webcdi	18	573	21	15	noerror	NA
infantlanglab-utk	MB1R7_2M_S2	webcdi	24	678	76	23	noerror	NA
infantlanglab-utk	MB1R7_4M_S4	webcdi	24	680	393	87	noerror	NA
infantlanglab-utk	MB1R7_1F_S5	webcdi	24	697	83	17	noerror	NA
infantlanglab-utk	MB1R7_2F_S7	webcdi	18	595	96	39	noerror	NA
infantlanglab-utk	MB1R7_2F_S7	webcdi	24	682	163	34	noerror	NA
infantlanglab-utk	MB1R7_2M_S9	webcdi	18	573	237	90	noerror	NA
infantlanglab-utk	MB1R7_2M_S9	webcdi	24	699	95	30	noerror	NA
infantlanglab-utk	MB1R7_1M_S10	webcdi	18	560	47	39	noerror	NA
infantlanglab-utk	MB1R7_1M_S10	webcdi	24	686	109	34	noerror	NA
infantlanglab-utk	MB1R7_3F_S12	webcdi	18	602	23	9	noerror	NA
infantlanglab-utk	MB1R7_3F_S12	webcdi	24	684	28	4	noerror	NA
infantlanglab-utk	MB1R8_1F_S1	webcdi	24	692	287	58	noerror	NA
infantlanglab-utk	MB1R8_2F_S2	webcdi	18	565	139	61	noerror	NA
infantlanglab-utk	MB1R8_2F_S2	webcdi	24	710	411	73	noerror	NA
