labid	subid	CDI-form	CDI-agerange	CDI-agedays	vocab_nwords	standardized-score-CDI	CDI-error	Notes
InfantCog-UBC	53792	webcdi	23	725	214	36	noerror	NA
InfantCog-UBC	53610	webcdi	23	708	163	27	noerror	NA
InfantCog-UBC	53139	webcdi	23	725	477	91	noerror	NA
InfantCog-UBC	54079	webcdi	24	734	368	71	noerror	NA
InfantCog-UBC	53613	webcdi	24	735	493	88	noerror	NA
InfantCog-UBC	52929	webcdi	24	731	49	8	noerror	NA
InfantCog-UBC	52907	webcdi	24	743	382	58	noerror	NA
InfantCog-UBC	52838	webcdi	24	733	419	65	noerror	NA
InfantCog-UBC	52825	webcdi	23	721	377	66	noerror	NA
InfantCog-UBC	53118	webcdi	23	719	227	38	noerror	NA
InfantCog-UBC	52790	webcdi	23	712	589	98	noerror	NA
InfantCog-UBC	52592	webcdi	23	723	270	61	noerror	NA
InfantCog-UBC	52504	webcdi	24	732	423	65	noerror	NA
InfantCog-UBC	52411	webcdi	24	733	114	22	noerror	NA
InfantCog-UBC	53082	webcdi	23	727	241	57	noerror	NA
InfantCog-UBC	52318	webcdi	23	729	136	23	noerror	NA
InfantCog-UBC	52677	webcdi	23	727	408	83	noerror	NA
InfantCog-UBC	52113	webcdi	24	732	488	79	noerror	NA
InfantCog-UBC	51864	webcdi	23	718	118	29	noerror	NA
InfantCog-UBC	51902	webcdi	23	720	425	75	noerror	NA
InfantCog-UBC	51744	webcdi	24	745	115	22	noerror	NA
InfantCog-UBC	50515	webcdi	25	781	85	7	noerror	NA
InfantCog-UBC	50825	webcdi	18	548	90	60	noerror	NA
InfantCog-UBC	52845	webcdi	18	550	50	27	noerror	NA
InfantCog-UBC	50712	webcdi	18	555	12	5	noerror	NA
InfantCog-UBC	50967	webcdi	18	549	53	42	noerror	NA
InfantCog-UBC	50177	webcdi	19	579	242	86	noerror	NA
InfantCog-UBC	50515	webcdi	18	549	67	35	noerror	NA
InfantCog-UBC	51438	webcdi	17	546	24	16	noerror	NA
InfantCog-UBC	54254	webcdi	17	546	25	27	noerror	NA
InfantCog-UBC	51544	webcdi	17	545	27	29	noerror	NA
InfantCog-UBC	52411	webcdi	19	599	29	17	noerror	NA
InfantCog-UBC	50757	webcdi	17	547	42	30	noerror	NA
InfantCog-UBC	50787	webcdi	17	545	25	17	noerror	NA
InfantCog-UBC	50775	webcdi	17	545	18	18	noerror	NA
InfantCog-UBC	50832	webcdi	18	549	89	60	noerror	NA
InfantCog-UBC	51902	webcdi	18	550	128	58	noerror	NA
InfantCog-UBC	53118	webcdi	19	581	156	57	noerror	NA
InfantCog-UBC	52790	webcdi	19	595	263	88	noerror	NA
InfantCog-UBC	52032	webcdi	17	542	44	44	noerror	NA
InfantCog-UBC	52113	webcdi	17	538	101	58	noerror	Age in days was calculated based on when survey was sent out.
InfantCog-UBC	53610	webcdi	18	555	11	5	noerror	NA
InfantCog-UBC	53794	webcdi	18	571	0	1	noerror	NA
InfantCog-UBC	53792	webcdi	18	572	37	20	noerror	NA
InfantCog-UBC	52838	webcdi	19	587	160	58	noerror	NA
InfantCog-UBC	53613	webcdi	18	575	273	93	noerror	NA
InfantCog-UBC	54254	webcdi	24	744	470	85	noerror	NA
InfantCog-UBC	51438	webcdi	24	745	192	26	noerror	NA
InfantCog-UBC	52738	webcdi	19	602	73	44	noerror	NA
InfantCog-UBC	50712	webcdi	25	762	138	14	noerror	NA
InfantCog-UBC	50775	webcdi	24	750	60	10	noerror	NA
InfantCog-UBC	50757	webcdi	24	752	358	53	noerror	NA
InfantCog-UBC	50787	webcdi	24	750	183	25	noerror	NA
InfantCog-UBC	52108	webcdi	23	716	106	17	noerror	NA
InfantCog-UBC	54254	webcdi	23	744	289	65	noerror	NA
InfantCog-UBC	51544	webcdi	23	729	244	57	noerror	NA
