labid	subid	CDI-form	CDI-agerange	CDI-agedays	vocab_nwords	standardized-score-CDI	CDI-error	Notes
InfantCog-UBC	ih34	webcdi	24	725	214	35	noerror	NA
InfantCog-UBC	qd38	webcdi	24	708	163	27	noerror	NA
InfantCog-UBC	ph39	webcdi	24	725	477	90	noerror	NA
InfantCog-UBC	lp37	webcdi	24	734	368	70	noerror	NA
InfantCog-UBC	os32	webcdi	24	735	493	87	noerror	NA
InfantCog-UBC	nk47	webcdi	24	731	49	7	noerror	NA
InfantCog-UBC	vf48	webcdi	24	743	382	57	noerror	NA
InfantCog-UBC	gr45	webcdi	24	733	419	64	noerror	NA
InfantCog-UBC	ad42	webcdi	24	721	377	65	noerror	NA
InfantCog-UBC	js28	webcdi	24	719	227	37	noerror	NA
InfantCog-UBC	tm29	webcdi	24	712	589	97	noerror	NA
InfantCog-UBC	tf44	webcdi	24	723	270	60	noerror	NA
InfantCog-UBC	vd18	webcdi	24	732	423	65	noerror	NA
InfantCog-UBC	am19	webcdi	24	733	114	21	noerror	NA
InfantCog-UBC	ap16	webcdi	24	727	241	56	noerror	NA
InfantCog-UBC	ac31	webcdi	24	729	136	22	noerror	NA
InfantCog-UBC	fl26	webcdi	24	727	408	82	noerror	NA
InfantCog-UBC	ml23	webcdi	24	732	488	78	noerror	NA
InfantCog-UBC	hv25	webcdi	24	718	118	28	noerror	NA
InfantCog-UBC	kw21	webcdi	24	720	425	74	noerror	NA
InfantCog-UBC	c12	webcdi	24	745	115	21	noerror	NA
InfantCog-UBC	sl05	webcdi	24	781	85	6	noerror	NA
InfantCog-UBC	sl05	webcdi	18	549	67	34	noerror	NA
InfantCog-UBC	tp13	webcdi	18	546	25	26	noerror	NA
InfantCog-UBC	am19	webcdi	18	599	29	16	noerror	NA
InfantCog-UBC	mk06	webcdi	18	545	18	17	noerror	NA
InfantCog-UBC	kw21	webcdi	18	550	128	57	noerror	NA
InfantCog-UBC	js28	webcdi	18	581	156	56	noerror	NA
InfantCog-UBC	tm29	webcdi	18	595	263	87	noerror	NA
InfantCog-UBC	hm33	webcdi	18	542	44	43	noerror	NA
InfantCog-UBC	ml23	webcdi	18	538	101	57	noerror	Age in days was calculated based on when survey was sent out.
InfantCog-UBC	qd38	webcdi	18	555	11	4	noerror	NA
InfantCog-UBC	el35	webcdi	18	571	0	<1	noerror	NA
InfantCog-UBC	ih34	webcdi	18	572	37	19	noerror	NA
InfantCog-UBC	gr45	webcdi	18	587	160	57	noerror	NA
InfantCog-UBC	os32	webcdi	18	575	273	92	noerror	NA
InfantCog-UBC	tp13	webcdi	24	744	470	84	noerror	NA
InfantCog-UBC	hv36	webcdi	18	602	73	43	noerror	NA
InfantCog-UBC	mk06	webcdi	24	750	60	9	noerror	NA
InfantCog-UBC	tp13	webcdi	24	744	289	64	noerror	NA
