labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylabbrookes	mb01	O-CDI	18	547	26	NA	FALSE	NA	babylabbrookes:mb01	NA	British English	British	1	singlescreen	142	4.665297741	3-6 mo	FALSE	F	FALSE	533	563	-0.220994475138122	-0.36890354758195	416	0.0625	-4.98060962264383	-3.06070405390451	-0.203869522542108	NA	-0.881814586716064	42
babylabbrookes	mb02	O-CDI	18	563	110	NA	FALSE	NA	babylabbrookes:mb02	NA	British English	British	2	singlescreen	154	5.059548255	3-6 mo	FALSE	M	FALSE	533	563	0.13560929350403	-0.0122997789397977	416	0.264423076923077	-4.58635910929681	-2.53503670277515	0.321797828587256	NA	-0.336930488335818	84
babylabbrookes	mb02	O-CDI	24	731	317	NA	FALSE	NA	babylabbrookes:mb02	NA	British English	British	2	singlescreen	154	5.059548255	3-6 mo	FALSE	M	FALSE	715	746	0.13560929350403	-0.0122997789397977	416	0.762019230769231	-4.58635910929681	2.98447048408317	0.00532499419148724	NA	1.00581961124407	79
babylabbrookes	mb04	O-CDI	18	543	28	NA	FALSE	NA	babylabbrookes:mb04	NA	British English	British	4	singlescreen	271	8.90349076	6-9 mo	FALSE	F	FALSE	533	563	-0.0564657965379987	-0.204374868981827	416	0.0673076923076923	-0.742416604163337	-3.19212089168685	-0.335286360324449	NA	-0.868841155802248	45
babylabbrookes	mb101	O-CDI	18	555	87	NA	FALSE	NA	babylabbrookes:mb101	NA	British English	British	2	singlescreen	180	5.9137577	3-6 mo	FALSE	M	FALSE	533	563	0.396999451318882	0.249090378875054	416	0.209134615384615	-3.73214966371159	-2.79787037833983	0.0589641530225739	NA	-0.486124943844695	79
babylabbrookes	mb102	O-CDI	18	551	151	NA	FALSE	NA	babylabbrookes:mb102	NA	British English	British	3	singlescreen	92	3.022587269	3-6 mo	FALSE	F	FALSE	533	563	-0.0793336109954186	-0.227242683439247	416	0.362980769230769	-6.62332009492309	-2.92928721612217	-0.072452684759767	NA	-0.0709751546026023	93
babylabbrookes	mb103	O-CDI	24	746	192	NA	FALSE	NA	babylabbrookes:mb103	NA	British English	British	2	singlescreen	368	12.09034908	12-15 mo	FALSE	F	FALSE	715	746	-0.347446941623755	-0.495356014067583	416	0.461538461538462	2.44444171205843	3.47728362576695	0.498138135875265	NA	0.194980179130613	44
babylabbrookes	mb104	O-CDI	24	733	359	NA	FALSE	NA	babylabbrookes:mb104	NA	British English	British	4	singlescreen	402	13.2073922	12-15 mo	FALSE	F	FALSE	715	746	-0.54890098810244	-0.696810060546268	416	0.862980769230769	3.56148483320833	3.05017890297434	0.0710334130826577	NA	1.2782616604342	87
babylabbrookes	mb105	O-CDI	18	542	71	NA	FALSE	NA	babylabbrookes:mb105	NA	British English	British	4	singlescreen	155	5.092402464	3-6 mo	FALSE	M	FALSE	533	563	0.633365713419393	0.485456640975565	416	0.170673076923077	-4.55350489985122	-3.22497510113244	-0.368140569770034	NA	-0.589912391155218	78
babylabbrookes	mb107	O-CDI	18	543	196	NA	FALSE	NA	babylabbrookes:mb107	NA	British English	British	4	singlescreen	159	5.223819302	3-6 mo	FALSE	F	FALSE	533	563	0.207982288912121	0.060073216468293	416	0.471153846153846	-4.42208806206888	-3.19212089168685	-0.335286360324449	NA	0.220927040958244	97
babylabbrookes	mb15	O-CDI	24	733	44	NA	FALSE	NA	babylabbrookes:mb15	NA	British English	British	3	singlescreen	445	14.6201232	12-15 mo	FALSE	M	FALSE	715	746	-0.116173400466658	-0.264082472910487	416	0.105769230769231	4.97421583936849	3.05017890297434	0.0710334130826577	NA	-0.765053708491725	13
babylabbrookes	mb16	O-CDI	18	561	102	NA	FALSE	NA	babylabbrookes:mb16	NA	British English	British	4	singlescreen	140	4.599589322	3-6 mo	FALSE	M	FALSE	533	563	0.162026586405819	0.0141175139619909	416	0.245192307692308	-5.046318041535	-2.60074512166632	0.256089409696085	NA	-0.388824211991079	82
babylabbrookes	mb20	O-CDI	24	741	279	NA	FALSE	NA	babylabbrookes:mb20	NA	British English	British	4	singlescreen	424	13.9301848	12-15 mo	FALSE	F	FALSE	715	746	0.710390355912744	0.562481283468916	416	0.670673076923077	4.2842774410112	3.31301257853902	0.333867088647339	NA	0.759324423881582	66
babylabbrookes	mb35	O-CDI	24	738	348	NA	FALSE	NA	babylabbrookes:mb35	NA	British English	British	1	singlescreen	188	6.176591376	6-9 mo	FALSE	F	FALSE	715	746	-0.136227780399559	-0.284136852843388	416	0.836538461538462	-3.46931598814691	3.21444995020227	0.235304460310584	NA	1.20690779040821	83
babylabbrookes	mb36	O-CDI	24	736	346	NA	FALSE	NA	babylabbrookes:mb36	NA	British English	British	3	singlescreen	216	7.09650924	6-9 mo	FALSE	F	FALSE	715	746	0.481467030823254	0.333557958379426	416	0.831730769230769	-2.54939812367052	3.1487415313111	0.169596041419413	NA	1.1939343594944	83
babylabbrookes	mb37	O-CDI	18	559	85	NA	FALSE	NA	babylabbrookes:mb37	NA	British English	British	1	singlescreen	97	3.186858316	3-6 mo	FALSE	F	FALSE	533	563	0.460175803529491	0.312266731085663	416	0.204326923076923	-6.45904904769516	-2.66645354055749	0.190380990804915	NA	-0.49909837475851	78
babylabbrookes	mb37	O-CDI	24	736	324	NA	FALSE	NA	babylabbrookes:mb37	NA	British English	British	1	singlescreen	97	3.186858316	3-6 mo	FALSE	F	FALSE	715	746	0.460175803529491	0.312266731085663	416	0.778846153846154	-6.45904904769516	3.1487415313111	0.169596041419413	NA	1.05122661944243	79
babylabbrookes	mb41	O-CDI	24	739	392	NA	FALSE	NA	babylabbrookes:mb41	NA	British English	British	3	singlescreen	161	5.289527721	3-6 mo	FALSE	M	FALSE	715	746	-0.33664152441445	-0.484550596858278	416	0.942307692307692	-4.35637964317771	3.24730415964785	0.268158669756169	NA	1.49232327051215	90
babylabbrookes	mb46	O-CDI	18	551	72	NA	FALSE	NA	babylabbrookes:mb46	NA	British English	British	1	singlescreen	445	14.6201232	12-15 mo	FALSE	F	FALSE	533	563	0.187751004016064	0.0398419315722361	416	0.173076923076923	4.97421583936849	-2.92928721612217	-0.072452684759767	NA	-0.58342567569831	76
babylabbrookes	mb46	O-CDI	24	733	252	NA	FALSE	NA	babylabbrookes:mb46	NA	British English	British	1	singlescreen	445	14.6201232	12-15 mo	FALSE	F	FALSE	715	746	0.187751004016064	0.0398419315722361	416	0.605769230769231	4.97421583936849	3.05017890297434	0.0710334130826577	NA	0.584183106545075	63
babylabbrookes	mb49	O-CDI	18	556	48	NA	FALSE	NA	babylabbrookes:mb49	NA	British English	British	1	singlescreen	364	11.95893224	9-12 mo	FALSE	F	FALSE	533	563	0.823120813693872	0.675211741250044	416	0.115384615384615	2.31302487427609	-2.76501616889424	0.0918183624681591	NA	-0.739106846664095	61
babylabbrookes	mb55	O-CDI	18	546	121	NA	FALSE	NA	babylabbrookes:mb55	NA	British English	British	2	singlescreen	424	13.9301848	12-15 mo	FALSE	M	FALSE	533	563	-0.0714598220796266	-0.219368894523455	416	0.290865384615385	4.2842774410112	-3.0935582633501	-0.236723731987693	NA	-0.265576618309833	89
babylabbrookes	mb64	O-CDI	18	556	149	NA	FALSE	NA	babylabbrookes:mb64	NA	British English	British	3	singlescreen	120	3.942505133	3-6 mo	FALSE	M	FALSE	533	563	0.109071466761718	-0.0388376056821099	416	0.358173076923077	-5.7034022304467	-2.76501616889424	0.0918183624681591	NA	-0.0839485855164176	92
babylabbrookes	mb64	O-CDI	24	733	383	NA	FALSE	NA	babylabbrookes:mb64	NA	British English	British	3	singlescreen	120	3.942505133	3-6 mo	FALSE	M	FALSE	715	746	0.109071466761718	-0.0388376056821099	416	0.920673076923077	-5.7034022304467	3.05017890297434	0.0710334130826577	NA	1.43394283139998	91
babylabbrookes	mb66	O-CDI	18	557	79	NA	FALSE	NA	babylabbrookes:mb66	NA	British English	British	2	singlescreen	409	13.43737166	12-15 mo	FALSE	F	FALSE	533	563	0.574497898178421	0.426588825734593	416	0.189903846153846	3.79146429932742	-2.73216195944866	0.124672571913744	NA	-0.538018667499956	77
