labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
babylabbrookes	mb01	O-CDI	18	547	26	NA	FALSE	NA	babylabbrookes:mb01	NA	British English	British	1	singlescreen	142	4.6652977412731	3-6 mo	FALSE	F	FALSE	502	594	-0.220994475138122	416	0.0625	-5.05153923370678	-3.11990117901615	-0.26156353860158	NA	-0.888096093756171	34
babylabbrookes	mb01	O-CDI	24	750	326	NA	FALSE	NA	babylabbrookes:mb01	NA	British English	British	1	singlescreen	142	4.6652977412731	3-6 mo	FALSE	F	FALSE	685	776	-0.220994475138122	416	0.783653846153846	-5.05153923370678	3.54950333843765	0.592076659822041	NA	1.09486457443989	67
babylabbrookes	mb02	O-CDI	18	563	110	NA	FALSE	NA	babylabbrookes:mb02	NA	British English	British	2	singlescreen	154	5.05954825462013	3-6 mo	FALSE	M	FALSE	502	594	0.13560929350403	416	0.264423076923077	-4.65728872035976	-2.59423382788679	0.264103812527784	NA	-0.332867106661274	79
babylabbrookes	mb02	O-CDI	24	731	317	NA	FALSE	NA	babylabbrookes:mb02	NA	British English	British	2	singlescreen	154	5.05954825462013	3-6 mo	FALSE	M	FALSE	685	776	0.13560929350403	416	0.762019230769231	-4.65728872035976	2.92527335897153	-0.0321533196440785	NA	1.03537575439401	73
babylabbrookes	mb04	O-CDI	18	543	28	NA	FALSE	NA	babylabbrookes:mb04	NA	British English	British	4	singlescreen	271	8.90349075975359	6-9 mo	FALSE	F	FALSE	502	594	-0.0564657965379987	416	0.0673076923076923	-0.813346215226291	-3.25131801679849	-0.392980376383921	NA	-0.874876355968197	40
babylabbrookes	mb101	O-CDI	18	555	87	NA	FALSE	NA	babylabbrookes:mb101	NA	British English	British	2	singlescreen	180	5.91375770020534	3-6 mo	FALSE	M	FALSE	502	594	0.396999451318882	416	0.209134615384615	-3.80307927477454	-2.85706750345147	0.00127013696310202	NA	-0.484894091222972	76
babylabbrookes	mb102	O-CDI	18	551	151	NA	FALSE	NA	babylabbrookes:mb102	NA	British English	British	3	singlescreen	92	3.02258726899384	3-6 mo	FALSE	F	FALSE	502	594	-0.0793336109954186	416	0.362980769230769	-6.69424970598604	-2.98848434123381	-0.130146700819239	NA	-0.0618624820078117	91
babylabbrookes	mb103	O-CDI	24	746	192	NA	FALSE	NA	babylabbrookes:mb103	NA	British English	British	2	singlescreen	368	12.0903490759754	12-15 mo	FALSE	F	FALSE	685	776	-0.347446941623755	416	0.461538461538462	2.37351210099548	3.41808650065531	0.4606598220397	NA	0.20914214264565	42
babylabbrookes	mb104	O-CDI	24	733	359	NA	FALSE	NA	babylabbrookes:mb104	NA	British English	British	4	singlescreen	402	13.2073921971253	12-15 mo	FALSE	F	FALSE	685	776	-0.54890098810244	416	0.862980769230769	3.49055522214537	2.9909817778627	0.0335550992470919	NA	1.31299024794146	81
babylabbrookes	mb105	O-CDI	18	542	71	NA	FALSE	NA	babylabbrookes:mb105	NA	British English	British	4	singlescreen	155	5.09240246406571	3-6 mo	FALSE	M	FALSE	502	594	0.633365713419393	416	0.170673076923077	-4.62443451091418	-3.28417222624408	-0.425834585829506	NA	-0.590651993526762	74
babylabbrookes	mb107	O-CDI	18	543	196	NA	FALSE	NA	babylabbrookes:mb107	NA	British English	British	4	singlescreen	159	5.22381930184805	3-6 mo	FALSE	F	FALSE	502	594	0.207982288912121	416	0.471153846153846	-4.49301767313183	-3.25131801679849	-0.392980376383921	NA	0.235581618221598	96
