labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylabbrookes	mb01	O-CDI	18	547	26	NA	FALSE	NA	babylabbrookes:mb01	NA	British English	British	1	singlescreen	142	4.665297741	3-6 mo	FALSE	F	FALSE	502	594	-0.220994475138122	416	0.0625	-5.2925872101575	-3.22404287992092	-0.304068089158706	NA	-0.900988022422503	42
babylabbrookes	mb01	O-CDI	24	750	326	NA	FALSE	NA	babylabbrookes:mb01	NA	British English	British	1	singlescreen	142	4.665297741	3-6 mo	FALSE	F	FALSE	685	776	-0.220994475138122	416	0.783653846153846	-5.2925872101575	3.44536163753287	0.591561912850254	NA	1.06566466117201	73
babylabbrookes	mb02	O-CDI	18	563	110	NA	FALSE	NA	babylabbrookes:mb02	NA	British English	British	2	singlescreen	154	5.059548255	3-6 mo	FALSE	M	FALSE	502	594	0.13560929350403	416	0.264423076923077	-4.89833669681048	-2.69837552879156	0.221599261970658	NA	-0.35032527101604	84
babylabbrookes	mb02	O-CDI	24	731	317	NA	FALSE	NA	babylabbrookes:mb02	NA	British English	British	2	singlescreen	154	5.059548255	3-6 mo	FALSE	M	FALSE	685	776	0.13560929350403	416	0.762019230769231	-4.89833669681048	2.82113165806676	-0.0326680666158652	NA	1.00666508066417	79
babylabbrookes	mb04	O-CDI	18	543	28	NA	FALSE	NA	babylabbrookes:mb04	NA	British English	British	4	singlescreen	271	8.90349076	6-9 mo	FALSE	F	FALSE	502	594	-0.0564657965379987	416	0.0673076923076923	-1.05439419167701	-3.35545971770327	-0.435484926941046	NA	-0.887877004531873	45
babylabbrookes	mb101	O-CDI	18	555	87	NA	FALSE	NA	babylabbrookes:mb101	NA	British English	British	2	singlescreen	180	5.9137577	3-6 mo	FALSE	M	FALSE	502	594	0.396999451318882	416	0.209134615384615	-4.04412725122527	-2.96120920435624	-0.0412344135940239	NA	-0.501101976758286	79
babylabbrookes	mb102	O-CDI	18	551	151	NA	FALSE	NA	babylabbrookes:mb102	NA	British English	British	3	singlescreen	92	3.022587269	3-6 mo	FALSE	F	FALSE	502	594	-0.0793336109954186	416	0.362980769230769	-6.93529768243677	-3.09262604213858	-0.172651251376365	NA	-0.0815494042581239	93
babylabbrookes	mb103	O-CDI	24	746	192	NA	FALSE	NA	babylabbrookes:mb103	NA	British English	British	2	singlescreen	368	12.09034908	12-15 mo	FALSE	F	FALSE	685	776	-0.347446941623755	416	0.461538461538462	2.13246412454475	3.31394479975053	0.460145075067913	NA	0.187226462499793	44
babylabbrookes	mb104	O-CDI	24	733	359	NA	FALSE	NA	babylabbrookes:mb104	NA	British English	British	4	singlescreen	402	13.2073922	12-15 mo	FALSE	F	FALSE	685	776	-0.54890098810244	416	0.862980769230769	3.24950724569465	2.88684007695793	0.0330403522753053	NA	1.2819964563674	87
babylabbrookes	mb105	O-CDI	18	542	71	NA	FALSE	NA	babylabbrookes:mb105	NA	British English	British	4	singlescreen	155	5.092402464	3-6 mo	FALSE	M	FALSE	502	594	0.633365713419393	416	0.170673076923077	-4.8654824873649	-3.38831392714885	-0.468339136386632	NA	-0.605990119883327	78
