labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.262966461974492,-3.217146905999056,NA,-0.9214063531083763
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.262966461974492,3.4568256967406703,NA,0.9958369117008093
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.868445914029286,-2.691119508738782,NA,-0.38457823896180426
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.868445914029286,2.832168162494095,NA,0.9383196137565338
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,-0.056465796537998665,-1.021870571563533,-3.3486537553141242,NA,-0.9086247313429817
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,0.39699945131888204,-4.013651393481341,-2.9541332073689186,NA,-0.5315668892638419
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,-0.07933361099541862,-6.9068020784128485,-3.085640056683987,NA,-0.12255499277121558
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.3474469416237548,2.167170524326878,3.325318847425602,NA,0.13946825341937313
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,-0.5489009881024398,3.2849787435049604,2.8979215871516293,NA,1.2067336708298197
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,0.6333657134193933,-4.835569201700519,-3.3815304676428912,NA,-0.6338198633869985
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,0.207982288912121,-4.704062352385451,-3.3486537553141242,NA,0.16503149695016228
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.698677373641946,-3.776051015588097,NA,-1.0811766251758084
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.698677373641946,2.8979215871516293,NA,-0.8063717572198251
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,0.1620265864058189,-5.328719886632026,-2.7568729333963162,NA,-0.43570472602338256
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,0.710390355912744,4.008266414737837,3.160935285781766,NA,0.695468800214037
