labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,533,563,-0.22099447513812157,-0.3689035475819496,416,0.0625,-4.980609622643829,-3.06070405390451,-0.20386952254210786,NA,-0.8818145867160637
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,533,563,0.13560929350403036,-0.012299778939797668,416,0.2644230769230769,-4.586359109296807,-2.535036702775147,0.32179782858725564,NA,-0.3369304883358176
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,715,746,0.13560929350403036,-0.012299778939797668,416,0.7620192307692307,-4.586359109296807,2.98447048408317,0.005324994191487237,NA,1.0058196112440745
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,533,563,-0.056465796537998665,-0.2043748689818267,416,0.0673076923076923,-0.7424166041633367,-3.1921208916868506,-0.3352863603244487,NA,-0.8688411558022483
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,533,563,0.39699945131888204,0.249090378875054,416,0.2091346153846154,-3.732149663711591,-2.7978703783398284,0.058964153022573886,NA,-0.4861249438446945
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,533,563,-0.07933361099541862,-0.22724268343924664,416,0.3629807692307692,-6.623320094923091,-2.929287216122169,-0.07245268475976697,NA,-0.07097515460260226
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,-0.3474469416237548,-0.4953560140675828,416,0.46153846153846156,2.4444417120584294,3.477283625766948,0.49813813587526545,NA,0.1949801791306131
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,715,746,-0.5489009881024398,-0.6968100605462678,416,0.8629807692307693,3.561484833208327,3.05017890297434,0.07103341308265768,NA,1.2782616604341976
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,533,563,0.6333657134193933,0.4854566409755653,416,0.17067307692307693,-4.553504899851221,-3.2249751011324364,-0.36814056977003395,NA,-0.5899123911552175
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,533,563,0.207982288912121,0.06007321646829297,416,0.47115384615384615,-4.422088062068881,-3.1921208916868506,-0.3352863603244487,NA,0.22092704095824386
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,715,746,-0.11617340046665849,-0.26408247291048653,416,0.10576923076923077,4.97421583936849,3.05017890297434,0.07103341308265768,NA,-0.7650537084917253
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,533,563,0.1620265864058189,0.014117513961990874,416,0.24519230769230768,-5.046318041535,-2.600745121666317,0.2560894096960852,NA,-0.38882421199107914
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,715,746,0.710390355912744,0.562481283468916,416,0.6706730769230769,4.284277441011201,3.3130125785390216,0.3338670886473394,NA,0.7593244238815823
