labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,502,594,-0.22099447513812157,416,0.0625,-5.292587210157505,-3.2240428799209244,-0.3040680891587056,NA,-0.9009880224225033
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,685,776,-0.22099447513812157,416,0.7836538461538461,-5.292587210157505,3.4453616375328746,0.5915619128502538,NA,1.0656646611720073
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,502,594,0.13560929350403036,416,0.2644230769230769,-4.898336696810483,-2.698375528791561,0.22159926197065785,NA,-0.3503252710160404
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,685,776,0.13560929350403036,416,0.7620192307692307,-4.898336696810483,2.8211316580667556,-0.032668066615865174,NA,1.006665080664172
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,502,594,-0.056465796537998665,416,0.0673076923076923,-1.0543941916770119,-3.3554597177032655,-0.43548492694104646,NA,-0.8878770045318732
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,502,594,0.39699945131888204,416,0.2091346153846154,-4.044127251225267,-2.9612092043562424,-0.04123441359402387,NA,-0.5011019767582862
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,502,594,-0.07933361099541862,416,0.3629807692307692,-6.935297682436765,-3.0926260421385834,-0.17265125137636472,NA,-0.0815494042581239
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,685,776,-0.3474469416237548,416,0.46153846153846156,2.132464124544754,3.3139447997505336,0.460145075067913,NA,0.18722646249979255
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,685,776,-0.5489009881024398,416,0.8629807692307693,3.2495072456946517,2.8868400769579257,0.03304035227530525,NA,1.2819964563674036
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,502,594,0.6333657134193933,416,0.17067307692307693,-4.865482487364897,-3.3883139271488507,-0.46833913638663166,NA,-0.6059901198833267
