labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.441232195188443,-3.155891774006677,NA,-0.9103128565177698
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.441232195188443,3.5180808287330487,NA,1.0287352058431627
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-5.046711647243237,-2.6298643767464034,NA,-0.36737939905670874
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-5.046711647243237,2.8934232944864737,NA,0.9705637639723348
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,-0.056465796537998665,-1.2001363047774833,-3.287398623321746,NA,-0.8973858694353637
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,0.39699945131888204,-4.191917126695291,-2.89287807537654,NA,-0.5160397505043802
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,-0.07933361099541862,-7.085067811626798,-3.024384924691608,NA,-0.10237616386738127
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.3474469416237548,1.9889047911129274,3.3865739794179803,NA,0.1626270713219462
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,-0.5489009881024398,3.10671301029101,2.9591767191440077,NA,1.2420304927028654
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,0.6333657134193933,-5.01383493491447,-3.3202753356505124,NA,-0.61945564716363
