labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.062788515668981,-0.2704522843804999,NA,-0.9034456930630743
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.062788515668981,0.6002651347768446,NA,1.0589498593487097
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.668267967723775,0.2555751128797741,NA,-0.35397493838777483
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.668267967723775,-0.024392399469730687,NA,1.0000779927763561
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,-0.056465796537998665,-0.8216926252580217,-0.4019591336955684,NA,-0.8903630560469958
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,0.39699945131888204,-3.81347344717583,-0.007438585750362905,NA,-0.5044252640726783
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,-0.07933361099541862,-6.706624132107337,-0.1389454350654314,NA,-0.08578087955816438
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.3474469416237548,2.3673484706323893,0.46875828546177617,NA,0.1824131792714461
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,-0.5489009881024398,3.4851566898104718,0.04136102518780356,NA,1.2748133701140059
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,0.6333657134193933,-4.6353912553950085,-0.43483584602433545,NA,-0.6090863602013068
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,0.207982288912121,-4.50388440607994,-0.4019591336955684,NA,0.20857845330360322
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.898855319947458,-0.829356393969541,NA,-1.0669786557640564
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.898855319947458,0.04136102518780356,NA,-0.7857019599183673
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,0.1620265864058189,-5.128541940326516,0.18982168822223983,NA,-0.4063054864520891
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,0.710390355912744,4.208444361043348,0.30437472381794056,NA,0.7515078894708634
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,0.0833167231413195,-5.161418652655282,0.6002651347768446,NA,-0.08578087955816438
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,F,FALSE,-0.1362277803995595,-3.550459748545693,0.20574458683163918,NA,1.2028588665255737
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.096509240246406,6-9 mo,FALSE,F,FALSE,0.48146703082325404,-2.6299118033402133,0.13999116217410493,NA,1.1897762295094951
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.542240570463501,0.1240682635647056,NA,-0.5175079010887569
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.542240570463501,0.13999116217410493,NA,1.045867222332631
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527720739221,3-6 mo,FALSE,M,FALSE,-0.3366415244144502,-4.438130981422405,0.2386212991604063,NA,1.490676880879302
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.898855319947458,-0.1389454350654314,NA,-0.6025450416932675
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.898855319947458,0.04136102518780356,NA,0.5748922897538029
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932238193022,9-12 mo,FALSE,F,FALSE,0.8231208136938725,2.235841621317321,0.02543812657840422,NA,-0.75953668588621015
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,0.20957423339951464,-1.3477200225182957,0.5673884224480775,NA,0.810379756043217
