labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,533,563,-0.22099447513812157,416,0.0625,-5.014489581791147,-3.0397353124818967,-0.19702509140081143,NA,-0.8829548583352009
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,533,563,0.13560929350403036,416,0.2644230769230769,-4.620239068444125,-2.5140679613525334,0.32864225972855204,NA,-0.33249341832147306
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,715,746,0.13560929350403036,416,0.7620192307692307,-4.620239068444125,3.005439225505783,-0.002331589057430243,NA,1.024000844569499
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,533,563,-0.056465796537998665,416,0.0673076923076923,-0.7762965633106542,-3.1711521502642377,-0.3284419291831523,NA,-0.8698486335729693
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,533,563,0.39699945131888204,416,0.2091346153846154,-3.766029622858909,-2.7769016369172146,0.0658085841638703,NA,-0.4832150030871366
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,533,563,-0.07933361099541862,416,0.3629807692307692,-6.657200054070408,-2.9083184746995556,-0.06560825361847057,NA,-0.06381581069572494
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,-0.3474469416237548,416,0.46153846153846156,2.410561752911112,3.4982523671895613,0.49048155262634796,NA,0.20486179693002318
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,715,746,-0.5489009881024398,416,0.8629807692307693,3.5276048740610095,3.0711476443969534,0.06337682983374018,NA,1.299231564576363
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,533,563,0.6333657134193933,416,0.17067307692307693,-4.587384858998539,-3.204006359709823,-0.36129613862873755,NA,-0.5880648011849896
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,533,563,0.207982288912121,416,0.47115384615384615,-4.455968021216199,-3.1711521502642377,-0.3284419291831523,NA,0.2310742464544864
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,715,746,-0.11617340046665849,416,0.10576923076923077,4.940335880221173,3.0711476443969534,0.06337682983374018,NA,-0.7649988354751164
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,533,563,0.1620265864058189,416,0.24519230769230768,-5.0801980006823175,-2.5797763802437035,0.2629338408373816,NA,-0.3849183173703995
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,715,746,0.710390355912744,416,0.6706730769230769,4.2503974818638834,3.333981319961635,0.32621050539842195,NA,0.7749825740870985
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,715,746,-0.1362277803995595,416,0.8365384615384616,-3.503195947294227,3.23541869162488,0.22764787706166628,NA,1.2271473283840892
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,715,746,0.48146703082325404,416,0.8317307692307693,-2.583278082817841,3.1697102727337088,0.16193945817049585,NA,1.2140411036218575
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,533,563,0.4601758035294907,416,0.20432692307692307,-6.4929290068424805,-2.645484799134874,0.19722542194621115,NA,-0.4963212278493682
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,715,746,0.4601758035294907,416,0.7788461538461539,-6.4929290068424805,3.1697102727337088,0.16193945817049585,NA,1.0698726312373097
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527721000001,3-6 mo,FALSE,M,FALSE,715,746,-0.3366415244144502,416,0.9423076923076923,-4.3902596023250275,3.268272901070465,0.2605020865072515,NA,1.5154842731531848
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,533,563,0.18775100401606418,416,0.17307692307692307,4.940335880221173,-2.9083184746995556,-0.06560825361847057,NA,-0.5815116888038737
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,715,746,0.18775100401606418,416,0.6057692307692307,4.940335880221173,3.0711476443969534,0.06337682983374018,NA,0.5980485397969716
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932240000001,9-12 mo,FALSE,F,FALSE,533,563,0.8231208136938725,416,0.11538461538461539,2.279144915128771,-2.7440474274716298,0.09866279360945551,NA,-0.7387863859506532
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184800000001,12-15 mo,FALSE,M,FALSE,533,563,-0.07145982207962662,416,0.29086538461538464,4.2503974818638834,-3.0725895219274815,-0.22987930084639663,NA,-0.26040918212919917
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,533,563,0.10907146676171811,416,0.3581730769230769,-5.737282189594022,-2.7440474274716298,0.09866279360945551,NA,-0.07692203545795656
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,715,746,0.10907146676171811,416,0.9206730769230769,-5.737282189594022,3.0711476443969534,0.06337682983374018,NA,1.4565062617231423
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.437371659999997,12-15 mo,FALSE,F,FALSE,533,563,0.5744978981784212,416,0.18990384615384615,3.757584340180106,-2.7111932180260445,0.13151700305504072,NA,-0.535639902136063
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.340862423000001,6-9 mo,FALSE,M,FALSE,533,563,0.5128598313236218,416,0.46634615384615385,-3.338924900066301,-3.302568988046578,-0.4598587669654931,NA,0.2179680216922548
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.10722324534479236,416,0.9783653846153846,-0.8091507727562393,3.399689738852806,0.39191892428959235,NA,1.613780958869922
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963,6-9 mo,FALSE,F,FALSE,715,746,-0.4334992277329672,416,0.7259615384615384,-2.156173360025233,3.432543948298391,0.42477313373517755,NA,0.925704158852762
babylabbrookes,mb84,O-CDI,24,715,122,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476390000002,12-15 mo,FALSE,F,FALSE,715,746,-0.04555520404935146,416,0.2932692307692308,4.184689062972714,2.4797718743764197,-0.5279989401867937,NA,-0.25385606974808334
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.54825462,3-6 mo,FALSE,M,FALSE,533,563,0.6840556660039762,416,0.12740384615384615,-6.131532702941044,-3.204006359709823,-0.36129613862873755,NA,-0.706020824045074
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599999999,3-6 mo,FALSE,F,FALSE,533,563,0.12502509334725181,416,0.34375,-5.5073027234749254,-3.302568988046578,-0.4598587669654931,NA,-0.11624070974465141
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839999998,9-12 mo,FALSE,F,FALSE,715,746,0.9350649350649352,NA,NA,1.5892065167714813,2.7426055499411013,-0.265165264622112,NA,0.30315848264676026
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535930000001,9-12 mo,FALSE,M,FALSE,715,746,-0.1702127659574469,NA,NA,1.9177486112273336,3.005439225505783,-0.002331589057430243,NA,0.5259643036046977
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,715,746,-0.1771144278606966,NA,NA,1.1949560034244588,2.841168178277857,-0.16660263628535632,NA,2.6098540407995245
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244350000001,9-12 mo,FALSE,F,FALSE,715,746,-0.08924949290060852,NA,NA,1.9834570301185042,3.136856063288124,0.12908524872491062,NA,-0.5159805649927157
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,715,746,-0.2038379530916844,NA,NA,1.523498097880311,2.8740223877234423,-0.13374842683977112,NA,0.9846821702828042
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,0.6869300911854102,NA,NA,2.410561752911112,2.9725850160601976,-0.03518579850301546,NA,-0.21453739546138853
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.81314168,12-15 mo,FALSE,M,FALSE,715,746,0.42863378437363586,NA,NA,3.133354360713987,2.9725850160601976,-0.03518579850301546,NA,0.5718360902725084
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,715,746,0.753913043478261,NA,NA,3.9875638062992023,2.7426055499411013,-0.265165264622112,NA,0.1262244483566335
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,533,563,0.2689655172413794,NA,NA,2.14772807734643,-3.4339858258289193,-0.591275604747834,NA,-0.22764362022362014
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,715,746,-0.03938730853391686,NA,NA,2.14772807734643,2.709751340495516,-0.2980194740676972,NA,-0.8174237345240428
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.845995890000001,12-15 mo,FALSE,F,FALSE,715,746,0.17111499126964336,NA,NA,3.1662085701595717,3.432543948298391,0.42477313373517755,NA,1.3975282502931001
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,715,746,0.08815149991620581,NA,NA,2.8376664757037195,3.0711476443969534,0.06337682983374018,NA,1.1026381931428888
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,715,746,0.20130850528434824,NA,NA,3.889001177962446,2.709751340495516,-0.2980194740676972,NA,-0.8043175097618112
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,715,746,0.6088897154547145,NA,NA,4.54608536687415,2.9397308066146124,-0.06804000794860067,NA,1.3319971264819421
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.52156057,12-15 mo,FALSE,F,FALSE,715,746,0.13555291319857318,NA,NA,4.841773251884418,3.0711476443969534,0.06337682983374018,NA,-0.9157204202407799
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,715,746,-0.4900239425379089,NA,NA,3.823292759071276,3.1697102727337088,0.16193945817049585,NA,2.0397332636424497
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.10882957,12-15 mo,FALSE,M,FALSE,715,746,0.8169301376848547,NA,NA,3.4290422457242533,3.1697102727337088,0.16193945817049585,NA,-0.16866560879357786
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,533,563,-0.11678385814735558,NA,NA,3.889001177962446,-2.8097558463628003,0.03295437471828508,NA,-0.6208303630905686
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,715,746,0.5366430260047282,NA,NA,4.6446479952109065,2.7754597593866865,-0.23231105517652673,NA,0.37524271883903415
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,533,563,-0.3908794788273616,NA,NA,4.447522738537396,-2.5469221707981182,0.2957880502829668,NA,-0.810870622142927
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,715,746,-0.3908794788273616,NA,NA,4.447522738537396,3.432543948298391,0.42477313373517755,NA,0.40145516836349743
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,533,563,0.44335716974030864,NA,NA,-0.28348342162687584,-3.269714778600993,-0.4270045575199079,NA,-1.0140171059575172
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,715,746,0.44335716974030864,NA,NA,-0.28348342162687584,3.1040018538425387,0.0962310392793254,NA,0.49975185408023454
