labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.258578325548534,-0.27888193839575726,NA,-0.9113366542894114
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.258578325548534,0.5653486924034876,NA,1.06129020927622
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.864057777603328,0.24714545886451672,NA,-0.35900113249103455
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.864057777603328,-0.05930884184308774,NA,1.002111403369251
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,-0.056465796537998665,-1.017482435137575,-0.41038878771082576,NA,-0.8981858085323071
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,0.39699945131888204,-4.009263257055383,-0.01586823976562026,NA,-0.5102358586977329
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,-0.07933361099541862,-6.9024139419868895,-0.14737508908068875,NA,-0.08940879447039826
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.3474469416237548,2.1715586607528357,0.4338418430884191,NA,0.18018354355023802
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,-0.5489009881024398,3.289366879930918,0.0064445828144465075,NA,1.2782791642684395
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,0.6333657134193933,-4.831181065274562,-0.44326550003959286,NA,-0.6154426247545666
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,0.207982288912121,-4.699674215959493,-0.41038878771082576,NA,0.20648523506444644
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.703065510067905,-0.8377860479847983,NA,-1.075722226253214
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.703065510067905,0.0064445828144465075,NA,-0.7929790424754735
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,0.1620265864058189,-5.324331750206068,0.1813920342069825,NA,-0.4116045155194514
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,0.710390355912744,4.012654551163795,0.2694582814445835,NA,0.7522453339842711
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,0.0833167231413195,-5.357208462534835,0.5653486924034876,NA,-0.08940879447039826
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,F,FALSE,-0.1362277803995595,-3.746249558425246,0.17082814445828212,NA,1.2059495126043662
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.096509240246406,6-9 mo,FALSE,F,FALSE,0.48146703082325404,-2.8257016132197665,0.10507471980074787,NA,1.192798666847262
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.738030380343055,0.11563860954944824,NA,-0.5233867044548371
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.738030380343055,0.10507471980074787,NA,1.0481393635191159
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527720739221,3-6 mo,FALSE,M,FALSE,-0.3366415244144502,-4.633920791301959,0.20370485678704925,NA,1.495268119260659
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.703065510067905,-0.14737508908068875,NA,-0.6088672018760145
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.703065510067905,0.0064445828144465075,NA,0.5747089162633643
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932238193022,9-12 mo,FALSE,F,FALSE,0.8231208136938725,2.0400518114377677,0.017008472563146863,NA,-0.766677350961265
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,0.20957423339951464,-1.5435098323978491,0.5324719800747204,NA,0.8114241398912401
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,M,FALSE,-0.07145982207962662,4.012654551163795,-0.31175865072452436,NA,-0.2866714808269614
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-5.98186599678141,0.017008472563146863,NA,-0.10255964022750247
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-5.98186599678141,0.0064445828144465075,NA,1.43608931335369
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,-0.20798747063429918,1.8099148251363977,0.312898883522051,NA,-0.4905095900620766
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.43737166324435,12-15 mo,FALSE,F,FALSE,0.5744978981784212,3.519503866232288,0.049885184891913986,NA,-0.5628392417261497
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,0.46016114592658913,4.735942222396671,0.4772824451658866,NA,1.2191003583614706
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.5818659967814104,-0.5418956370258943,NA,0.19333438930734223
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.5818659967814104,0.7626089663760904,NA,1.620201153953149
