labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,502,594,-0.22099447513812157,416,0.0625,-5.135331370030564,-3.1758028970324794,-0.2909944265180415,NA,-0.9013756172591896
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,685,776,-0.22099447513812157,416,0.7836538461538461,-5.135331370030564,3.4936016204213196,0.5693831981238976,NA,1.0873299296858858
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,502,594,0.13560929350403036,416,0.2644230769230769,-4.741080856683542,-2.6501355459031157,0.2346729246113219,NA,-0.3445380641145685
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,685,776,0.13560929350403036,416,0.7620192307692307,-4.741080856683542,2.8693716409552,-0.054846781342221554,NA,1.0276687632775334
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,502,594,-0.056465796537998665,416,0.0673076923076923,-0.8971383515500715,-3.3072197348148205,-0.4224112643003824,NA,-0.8881175802795558
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,502,594,0.39699945131888204,416,0.2091346153846154,-3.8868714110983262,-2.912969221467798,-0.028160750953359823,NA,-0.4970054893803576
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,502,594,-0.07933361099541862,416,0.3629807692307692,-6.7780418423098245,-3.0443860592501384,-0.1595775887357007,NA,-0.07274830603207486
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,685,776,-0.3474469416237548,416,0.46153846153846156,2.2897199646716944,3.3621847826389786,0.43796636034155667,NA,0.19904145205041876
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,685,776,-0.5489009881024398,416,0.8629807692307693,3.406763085821592,2.9350800598463707,0.010861637548948876,NA,1.306087539849844
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,502,594,0.6333657134193933,416,0.17067307692307693,-4.708226647237956,-3.3400739442604053,-0.4552654737459676,NA,-0.6030697852174283
