labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,533,563,-0.22099447513812157,416,0.0625,-5.135295459730777,-3.12920239964569,-0.21022399377273207,NA,-0.8882601640363091
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,533,563,0.13560929350403036,416,0.2644230769230769,-4.741044946383755,-2.6035350485163264,0.31544335735663137,NA,-0.34319142701402855
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,715,746,0.13560929350403036,416,0.7620192307692307,-4.741044946383755,2.9159721383419894,-0.003006267530968338,NA,1.0000136749337345
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,533,563,-0.056465796537998665,416,0.0673076923076923,-0.8971024412502847,-3.260619237428031,-0.34164083155507297,NA,-0.8752823369643501
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,533,563,0.39699945131888204,416,0.2091346153846154,-3.886835500798539,-2.8663687240810085,0.052609681791949636,NA,-0.49243643834155776
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,533,563,-0.07933361099541862,416,0.3629807692307692,-6.778005932010039,-2.997785561863349,-0.07880715599039122,NA,-0.07714597203886774
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,-0.3474469416237548,416,0.46153846153846156,2.2897558749714815,3.408785280025768,0.4898068741528099,NA,0.18889948293629305
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,715,746,-0.5489009881024398,416,0.8629807692307693,3.4067989961213785,2.98168055723316,0.0627021513602021,NA,1.2725480434448748
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,533,563,0.6333657134193933,416,0.17067307692307693,-4.708190736938169,-3.293473446873616,-0.3744950410006581,NA,-0.5962590549172303
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,533,563,0.207982288912121,416,0.47115384615384615,-4.576773899155829,-3.260619237428031,-0.34164083155507297,NA,0.21485513708021117
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,715,746,-0.11617340046665849,416,0.10576923076923077,4.819530002281542,2.98168055723316,0.0627021513602021,NA,-0.7714597203886776
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,533,563,0.1620265864058189,416,0.24519230769230768,-5.201003878621949,-2.6692434674074974,0.24973493846546096,NA,-0.3951027353018648
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,715,746,0.710390355912744,416,0.6706730769230769,4.129591603924253,3.244514232797842,0.3255358269248838,NA,0.7534349605665123
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,715,746,-0.1362277803995595,416,0.8365384615384616,-3.624001825233858,3.1459516044610862,0.2269731985881282,NA,1.2011699945491
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,715,746,0.48146703082325404,416,0.8317307692307693,-2.7040839607574716,3.080243185569916,0.16126477969695774,NA,1.188192167477141
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,533,563,0.4601758035294907,416,0.20432692307692307,-6.613734884782112,-2.7349518862986675,0.1840265195742905,NA,-0.5054142654135169
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,715,746,0.4601758035294907,416,0.7788461538461539,-6.613734884782112,3.080243185569916,0.16126477969695774,NA,1.045436069685591
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527721000001,3-6 mo,FALSE,M,FALSE,715,746,-0.3366415244144502,416,0.9423076923076923,-4.511065480264659,3.178805813906671,0.2598274080337134,NA,1.4866821901321994
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,533,563,0.18775100401606418,416,0.17307692307692307,4.819530002281542,-2.997785561863349,-0.07880715599039122,NA,-0.5897701413812507
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,715,746,0.18775100401606418,416,0.6057692307692307,4.819530002281542,2.98168055723316,0.0627021513602021,NA,0.578234295095065
