labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,502,594,-0.22099447513812157,416,0.0625,-5.324575692977673,-3.286361128612607,-0.33485609561966223,NA,-0.902255727638556
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,685,776,-0.22099447513812157,416,0.7836538461538461,-5.324575692977673,3.383043388841192,0.5690308263292835,NA,1.0830940531977182
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,502,594,0.13560929350403036,416,0.2644230769230769,-4.930325179630651,-2.7606937774832434,0.19081125550970118,NA,-0.34635778900439923
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,685,776,0.13560929350403036,416,0.7620192307692307,-4.930325179630651,2.7588134093750725,-0.0551991531368356,NA,1.02353355977263
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,502,594,-0.056465796537998665,416,0.0673076923076923,-1.0863826744971803,-3.417777966394948,-0.46627293340200315,NA,-0.8890200624329808
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,502,594,0.39699945131888204,416,0.2091346153846154,-4.076115734045435,-3.023527453047926,-0.07202242005498055,NA,-0.4985679388685136
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,502,594,-0.07933361099541862,416,0.3629807692307692,-6.967286165256933,-3.154944290830266,-0.20343925783732142,NA,-0.07502665229010844
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,685,776,-0.3474469416237548,416,0.46153846153846156,2.100475641724586,3.251626551058851,0.43761398854694267,NA,0.19630448442418236
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,685,776,-0.5489009881024398,416,0.8629807692307693,3.217518762874483,2.824521828266243,0.01050926575433483,NA,1.3014825290897083
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,502,594,0.6333657134193933,416,0.17067307692307693,-4.897470970185065,-3.450632175840533,-0.49912714284758836,NA,-0.6044532605131149
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,502,594,0.207982288912121,416,0.47115384615384615,-4.766054132402724,-3.417777966394948,-0.46627293340200315,NA,0.22277581483533268
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,502,594,-0.11617340046665849,416,0.002403846153846154,4.630249769034647,-3.844882689187556,-0.893377656194611,NA,-1.0677015427082455
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,685,776,-0.11617340046665849,416,0.10576923076923077,4.630249769034647,2.824521828266243,0.01050926575433483,NA,-0.7831347407883795
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,502,594,0.1620265864058189,416,0.24519230769230768,-5.390284111868844,-2.8264021963744144,0.12510283661853075,NA,-0.3993004498266999
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,685,776,-0.2626746506986028,416,0.20192307692307693,2.888976668418631,3.8101481116338,0.9961355491218913,NA,-0.5184214366768763
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,685,776,0.710390355912744,416,0.6706730769230769,3.940311370677358,3.087355503830925,0.2733429413190166,NA,0.7720559208667018
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735113,3-6 mo,FALSE,M,FALSE,685,776,0.0833167231413195,416,0.3629807692307692,-5.423138321314429,3.383043388841192,0.5690308263292835,NA,-0.07502665229010844
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,685,776,-0.1362277803995595,416,0.8365384615384616,-3.8132820584807536,2.988792875494169,0.1747803129822609,NA,1.228686370459045
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,685,776,0.48146703082325404,416,0.8317307692307693,-2.893364194004367,2.9230844566029988,0.10907189409109047,NA,1.2154507052534698
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,502,594,0.4601758035294907,416,0.20432692307692307,-6.803015118029008,-2.8921106152655844,0.05939441772736033,NA,-0.5118036040740888
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,685,776,0.4601758035294907,416,0.7788461538461539,-6.803015118029008,2.9230844566029988,0.10907189409109047,NA,1.069858387992143
