labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.085733815328446,-3.2244694950999326,-0.28539837985423233,NA,-0.9001491776878804
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,-0.22099447513812157,-5.085733815328446,3.444935022353866,0.5920766598220406,NA,1.0675597594284696
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.691483301981423,-2.6988021439705694,0.2402689712751311,NA,-0.3491906752953024
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,0.13560929350403036,-4.691483301981423,2.820705042887747,-0.03215331964407854,NA,1.008528491314979
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,-0.056465796537998665,-0.8475407968479525,-3.3558863328822737,-0.41681521763657314,NA,-0.8870311181071048
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,0.39699945131888204,-3.837273856396207,-2.961635819535251,-0.022564704289550614,NA,-0.5000483604742226
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,-0.07933361099541862,-6.728444287607706,-3.093052657317592,-0.15398154207189146,NA,-0.08027045388940127
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.3474469416237548,2.3393175193738136,3.3135181845715254,0.4606598220396997,NA,0.1886497675164999
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,-0.5489009881024398,3.4563606405237106,2.8864134617789174,0.033555099247091894,NA,1.284007742511268
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,singlescreen,155,5.0924024640657075,3-6 mo,FALSE,M,FALSE,0.6333657134193933,-4.658629092535838,-3.3887405423278585,-0.4496694270821584,NA,-0.604992837120428
