labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,1,IDS,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.33,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,2,ADS,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,11.15,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,3,IDS,2,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,10.350000000000001,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,4,ADS,2,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,6.41,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,5,ADS,3,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,11.84,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,6,IDS,3,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,8.91,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,7,IDS,4,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,18,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,8,ADS,4,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,5.94,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,9,ADS,5,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,11.48,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,10,IDS,5,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,6.819999999999999,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,11,ADS,6,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,18,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,12,IDS,6,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,5.14,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,13,IDS,7,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.58,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,14,ADS,7,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,8.8,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,15,ADS,8,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.7700000000000005,502,594
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,16,IDS,8,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.659999999999999,502,594
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,1,IDS,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.33,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,2,ADS,1,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,11.15,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,3,IDS,2,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,10.350000000000001,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,4,ADS,2,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,6.41,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,5,ADS,3,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,11.84,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,6,IDS,3,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,8.91,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,7,IDS,4,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,18,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,8,ADS,4,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,5.94,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,9,ADS,5,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,11.48,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,10,IDS,5,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,6.819999999999999,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,11,ADS,6,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,18,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,12,IDS,6,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,5.14,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,13,IDS,7,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.58,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,14,ADS,7,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,8.8,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,15,ADS,8,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.7700000000000005,685,776
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,16,IDS,8,singlescreen,142,4.665297741273101,3-6 mo,FALSE,F,FALSE,4.659999999999999,685,776
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,1,ADS,1,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.14,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,2,IDS,1,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.24,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,3,ADS,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.41,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,4,IDS,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.7800000000000002,502,594
