labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,1,IDS,1,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,4.33,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,2,ADS,1,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,11.15,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,3,IDS,2,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,10.35,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,4,ADS,2,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,6.41,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,5,ADS,3,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,11.84,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,6,IDS,3,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,8.91,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,7,IDS,4,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,18,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,8,ADS,4,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,5.94,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,9,ADS,5,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,11.48,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,10,IDS,5,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,6.82,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,11,ADS,6,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,18,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,12,IDS,6,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,5.14,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,13,IDS,7,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,4.58,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,14,ADS,7,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,8.8,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,noerror,NA,babylabbrookes:mb01,British English,British,1,15,ADS,8,singlescreen,142,4.6652977412731005,3-6 mo,FALSE,F,FALSE,4.77,FALSE
